testCase;layer;group;title;dutRole;actor;mandatory;verdict;requirements;note
TC_SHIP_HELLO_003;SHIP;HELLO;Apply Wait-For-Ready-Timer (timeout);Server;Any;M;passed;SHIP-TS-HELLO-03;
TC_SHIP_HELLO_004;SHIP;HELLO;Ignore "pending" updates without prolongationRequest in "ready" state;Server;Any;M;passed;SHIP-TS-HELLO-04;
TC_SHIP_PROT_001;SHIP;PROT;Support JSON-UTF8 format (DUT as server);Server;Any;M;passed;SHIP-TS-PROT-01;
TC_SHIP_PROT_002;SHIP;PROT;Support JSON-UTF8 format (DUT as client);Client;Any;M;passed;SHIP-TS-PROT-01;
TC_SHIP_PROT_003;SHIP;PROT;Apply Wait-Timer (DUT as server);Server;Any;M;passed;SHIP-TS-PROT-02;
TC_SHIP_PROT_004;SHIP;PROT;Apply Wait-Timer (DUT as client);Client;Any;M;passed;SHIP-TS-PROT-02;
TC_SHIP_PROT_005;SHIP;PROT;Reject unexpected message (DUT as server);Server;Any;M;passed;SHIP-TS-PROT-03;
TC_SHIP_PROT_006;SHIP;PROT;Reject unexpected message (DUT as client);Client;Any;M;passed;SHIP-TS-PROT-03;
TC_SHIP_PIN_001;SHIP;PIN;PIN state none;ServerOrClient;Any;M;passed;SHIP-TS-PIN-01;
TC_SHIP_TERM_001;SHIP;TERM;Apply maxTime during termination (DUT initiates);ServerOrClient;Any;M;passed;SHIP-TS-TERM-01;
TC_SHIP_AM_001;SHIP;AM;Verify SHIP ID in access methods response;ServerOrClient;Any;M;passed;SHIP-TS-DATA-01;
TC_SHIP_AMDATA_001;SHIP;AMDATA;Parallel processing of SME "data" while answering an "access methods" request;ServerOrClient;Any;M;passed;SHIP-IG-02;
TC_SHIP_AMDATA_002;SHIP;AMDATA;Parallel processing of SME "data" while awaiting a delayed "access methods" response;ServerOrClient;Any;M;passed;SHIP-IG-02;
TC_SHIP_AMDATA_003;SHIP;AMDATA;Parallel processing of SME "access methods" while awaiting a delayed "data" response;ServerOrClient;Any;M;passed;SHIP-IG-03;
TC_SHIP_AMDATA_004;SHIP;AMDATA;Verify that a DUT declaring PAR_queryAccessMethods = "no" sends no "access methods request";ServerOrClient;Any;M;not applicable;;the device declares PAR_queryAccessMethods = "yes" and is expected to ask
TC_SPINE_COMP_001;SPINE;COMP;Reject unknown Function;Special;Any;M;passed;SPINE-TS-COMP-01;
TC_SPINE_COMP_002;SPINE;COMP;Forward version compatibility;Special;Any;M;passed;SPINE-TS-COMP-02;
TC_SPINE_COMP_003;SPINE;COMP;Ignore unknown Elements;Special;Any;M;passed;SPINE-TS-COMP-03;
TC_SPINE_COMP_004;SPINE;COMP;Ignore invalid replies;Special;Any;M;passed;SPINE-TS-COMP-04;
TC_SPINE_COMP_005;SPINE;COMP;Strict version formatting;Special;Any;M;passed;SPINE-TS-COMP-05;
TC_SPINE_COMP_006;SPINE;COMP;Version format variations;Special;Any;M;warning;SPINE-TS-COMP-06;passed, with a behaviour the specification tolerates only for now
TC_SPINE_DATA_001;SPINE;DATA;Ascending message counters;Special;Any;M;passed;SPINE-TS-DATA-01;
TC_SPINE_DATA_002;SPINE;DATA;Allow skipped counters;Special;Any;M;passed;SPINE-TS-DATA-02;
TC_SPINE_DATA_003;SPINE;DATA;Handle message counter reset or overflow;Special;Any;M;passed;SPINE-TS-DATA-03;
TC_SPINE_DATA_004;SPINE;DATA;Match reference counter;Special;Any;M;passed;SPINE-TS-DATA-04;
TC_SPINE_DATA_005;SPINE;DATA;Acknowledge notify datagrams;Special;Any;M;passed;SPINE-TS-DATA-05;
TC_SPINE_DATA_006;SPINE;DATA;No response to results;Special;Any;M;passed;SPINE-TS-DATA-06;
TC_SPINE_DATA_007;SPINE;DATA;Ignore ackRequest in read;Special;Any;M;passed;SPINE-TS-DATA-07;
TC_SPINE_DATA_008;SPINE;DATA;No response to results (DUT initiated);Special;Any;M;passed;SPINE-TS-DATA-06;
TC_SPINE_FC_001;SPINE;FC;Reject non-primary destinations;Special;Any;M;passed;SPINE-TS-FC-01;
TC_SPINE_DDISC_001;SPINE;DDISC;Initial discovery of unknown partner;Special;Any;M;passed;SPINE-TS-DD-01;
TC_SPINE_DDISC_002;SPINE;DDISC;Disconnect uncommunicative partner;Special;Any;M;not applicable;SPINE-TS-DD-02;the device declares PAR_initialTimeoutSupported = "no", Annex D.3 leaves this optional
TC_SPINE_BIND_001;SPINE;BIND;Deny NodeManagement binding;Special;Any;M;passed;SPINE-TS-BIND-01;
TC_SPINE_BIND_002;SPINE;BIND;Reject unbound write;Server;CS;M;passed;SPINE-TS-BIND-02;
TC_SPINE_SUBS_001;SPINE;SUBS;Accept NodeManagement subscription;Special;Any;M;passed;SPINE-TS-SUBS-01;
TC_SPINE_SUBS_002;SPINE;SUBS;Idempotent subscription deletion;Special;Any;M;passed;SPINE-TS-SUBS-02;
TC_SPINE_ENTITY_001;SPINE;ENTITY;Dynamic server discovery;Client;EG;M;passed;SPINE-TS-ES-01;
TC_SPINE_ENTITY_002;SPINE;ENTITY;Dynamic server subscription;Client;CS;M;passed;SPINE-TS-ES-02;
TC_SPINE_RTS_001;SPINE;RTS;Tolerate arbitrary client Feature types;Server;CS;M;passed;SPINE-TS-RT-01 SPINE-TS-DATA-05;
TC_SPINE_RTS_002;SPINE;RTS;Tolerate unknown Feature types;Server;CS;M;passed;SPINE-TS-COMP-02;
TC_SPINE_RTS_003;SPINE;RTS;Deduce client address from client's binding request;Server;CS;M;passed;SPINE-TS-RT-02;
TC_SPINE_RTS_004;SPINE;RTS;Ignore unknown payload Elements;Server;CS;M;passed;SPINE-TS-COMP-02 SPINE-TS-COMP-03;
TC_SPINE_RTS_005;SPINE;RTS;Apply RFE merge logic ScaledNumberType;Server;CS;M;passed;SPINE-TS-RT-03;
TC_SPINE_RTC_001;SPINE;RTC;Ignore extra server Elements;Client;EG;M;passed;SPINE-TS-COMP-03;
TC_SPINE_RTC_002;SPINE;RTC;Ignore unknown server Elements;Client;EG;M;passed;SPINE-TS-COMP-02 SPINE-TS-COMP-03;
TC_SPINE_RTC_003;SPINE;RTC;Ignore useCaseAvailable flag;Client;EG;M;passed;SPINE-TS-UCD-01;
ATC_LPC_COM_PT_EGHeartbeat_001;UseCase;LPC EG;The energy guard sends its heartbeat at least every 60 seconds;Client;EG;M;passed;[LPC-TS-006];
ATC_LPC_COM_PT_EGConnection_001;UseCase;LPC EG;The energy guard sends a heartbeat and a following APCL after it has rebooted;Client;EG;M;passed;[LPC-TS-030];
ATC_LPC_COM_PT_EGConnection_002;UseCase;LPC EG;The energy guard sends a heartbeat and a following APCL after the connection is restored;Client;EG;M;passed;[LPC-TS-030];
ATC_LPC_COM_PT_EGConnection_003;UseCase;LPC EG;The energy guard reconnects by itself after a black start;Client;EG;M;passed;[LPC-TS-030];
ATC_LPC_COM_PT_EGMessages_001;UseCase;LPC EG;An external stimulus makes the energy guard write an activated APCL;Client;EG;M;passed;[LPC-TS-001];
ATC_LPC_COM_PT_EGMessages_002;UseCase;LPC EG;The energy guard resends its limit after the controllable system has rejected it;Client;EG;M;not applicable;[LPC-TS-046];the device declares no "quick resend write {L} if previous write {L} was rejected" (parameter sheet, "Optional Support" A5)
ATC_LPC_COM_PT_EGMessages_003;UseCase;LPC EG;The energy guard writes valid limits over an extended period;Client;EG;M;passed;[LPC-TS-001] [LPC-TS-001/2] [LPC-TS-002];
ATC_LPC_COM_PT_EGMessages_004;UseCase;LPC EG;The energy guard writes valid failsafe values over an extended period;Client;EG;M;passed;[LPC-TS-003] [LPC-TS-011/1] [LPC-TS-013/1];
ATC_LPC_COM_PT_CSHeartbeat_001;UseCase;LPC CS;The controllable system sends its heartbeat at least every 60 seconds;Server;CS;M;passed;[LPC-TS-007];
ATC_LPC_COM_NT_CSConnection_001;UseCase;LPC CS;The controllable system evaluates no limit before the first heartbeat;Server;CS;M;passed;[LPC-TS-004] [LPC-TS-036];
ATC_LPC_COM_PT_CSConnection_002;UseCase;LPC CS;The controllable system evaluates no FCAPL write before a heartbeat and a limit;Server;CS;M;passed;[LPC-TS-003] [LPC-TS-036] [LPC-TS-037] [LPC-TS-038];
ATC_LPC_COM_PT_CSConnection_003;UseCase;LPC CS;The controllable system accepts only APCL and FCAPL values above zero;Server;CS;M;passed;[LPC-TS-005] [LPC-TS-018] [LPC-TS-038];
ATC_LPC_COM_PT_CSConnection_004;UseCase;LPC CS;The controllable system evaluates no failsafe duration write before a heartbeat and a limit;Server;CS;M;passed;[LPC-TS-005] [LPC-TS-037];
ATC_LPC_COM_PT_CSConnection_005;UseCase;LPC CS;The controllable system handles a failsafe duration minimum above its own maximum;Server;CS;M;passed;[LPC-TS-014] [LPC-TS-015] [LPC-TS-015/1] [LPC-TS-016];
ATC_LPC_COM_PT_CSConnection_006;UseCase;LPC CS;The controllable system alters an APCL larger than it can store;Server;CS;M;passed;[LPC-TS-035/4];
ATC_LPC_COM_PT_CSConnection_007;UseCase;LPC CS;The controllable system evaluates APCL writes correctly across the whole range;Server;CS;M;passed;[LPC-TS-001] [LPC-TS-035] [LPC-TS-035/4];
ATC_LPC_COM_PT_CSConnection_008;UseCase;LPC CS;The controllable system evaluates FCAPL and failsafe duration writes correctly;Server;CS;M;passed;[LPC-TS-001] [LPC-TS-015/1] [LPC-TS-016] [LPC-TS-038];
ATC_LPC_COM_PT_CSConnection_009;UseCase;LPC CS;The controllable system reconnects by itself after a black start;Server;CS;M;passed;[LPC-TS-046];
ATC_LPC_COM_PT_CSInit_001;UseCase;LPC CS;The controllable system starts limited to its FCAPL with a deactivated APCL;Server;CS;M;passed;[LPC-TS-009/3] [LPC-TS-011] [LPC-TS-017] [LPC-TS-019];
ATC_LPC_COM_PT_CSInit_002;UseCase;LPC CS;The controllable system starts with its default parameters after a factory reset;Server;CS;M;passed;[LPC-TS-009/2] [LPC-TS-009/3] [LPC-TS-011] [LPC-TS-013];
ATC_LPC_COM_PT_CSInit_003;UseCase;LPC CS;The controllable system stores the FCAPL and the failsafe duration minimum persistently;Server;CS;M;passed;[LPC-TS-011/1] [LPC-TS-013/1] [LPC-TS-044];
ATC_LPC_COM_NT_CSLimited_001;UseCase;LPC CS;A rejected limit leaves the controllable system limited and activated;Server;CS;M;passed;[LPC-TS-009/1] [LPC-TS-024] [LPC-TS-035/1];
ATC_LPC_COM_PT_CSLimited_002;UseCase;LPC CS;The controllable system keeps accepting limits while the heartbeat is briefly absent;Server;CS;M;passed;[LPC-TS-001/2] [LPC-TS-002];
ATC_LPC_COM_NT_CSUnlCntrl_001;UseCase;LPC CS;A rejected limit leaves the controllable system in "unlimited/controlled";Server;CS;M;passed;[LPC-TS-009] [LPC-TS-009/3] [LPC-TS-023];
ATC_LPC_COM_PT_CSUnlCntrl_002;UseCase;LPC CS;An energy manager reports its Contractual consumption Nominal Max and not the other one;Server;CS;M;not applicable;[LPC-TS-010/3] [LPC-TS-010/4] [LPC-TS-038] [LPC-TS-039];the controllable system is not an energy manager, so it reports the Power Nominal Max instead (Table 13, footnote 4)
ATC_LPC_COM_PT_CSUnlCntrl_003;UseCase;LPC CS;A device which is not an energy manager reports its Power consumption Nominal Max and not the other one;Server;CS;M;passed;[LPC-TS-010/1] [LPC-TS-010/2] [LPC-TS-038] [LPC-TS-040];
ATC_LPC_COM_PT_CSFS_001;UseCase;LPC CS;In its failsafe state the controllable system evaluates nothing before a heartbeat and a limit;Server;CS;M;passed;[LPC-TS-033] [LPC-TS-036] [LPC-TS-037];
ATC_LPC_COM_PT_CSFS_002;UseCase;LPC CS;The controllable system stays in its failsafe state for the failsafe duration minimum;Server;CS;M;passed;[LPC-TS-012] [LPC-TS-013];
ATC_LPC_COM_PT_CSFS_003;UseCase;LPC CS;The controllable system rejects a failsafe duration write while in its failsafe state;Server;CS;M;passed;[LPC-TS-009] [LPC-TS-009/3];
ATC_LPC_COM_NT_CSUnlAuto_001;UseCase;LPC CS;In "unlimited/autonomous" the controllable system evaluates nothing before a heartbeat and a limit;Server;CS;M;passed;[LPC-TS-033] [LPC-TS-036] [LPC-TS-037];
ATC_LPC_COM_PT_CSUnlAuto_002;UseCase;LPC CS;The controllable system stays below its nominal maximum with the limit deactivated;Server;CS;M;not applicable;[LPC-TS-009/3] [LPC-TS-010] [LPC-TS-038];step 1 compares the actual power against the nominal maximum, which is a physical measurement rather than anything on the wire (parameter sheet, "Supplementary optional verifications" M1/N1)
ATC_LPC_COM_PT_CSTransition1_001;UseCase;LPC CS;Transition 1: a rejected activated limit takes "init" to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-018] [LPC-TS-035/1];
ATC_LPC_COM_PT_CSTransition1_002;UseCase;LPC CS;Transition 1: an accepted deactivated limit takes "init" to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-021];
ATC_LPC_COM_PT_CSTransition2_001;UseCase;LPC CS;Transition 2: an accepted activated limit takes "init" to "limited";Server;CS;M;passed;[LPC-TS-020];
ATC_LPC_COM_PT_CSTransition3_001;UseCase;LPC CS;Transition 3: no heartbeat at all takes "init" to "unlimited/autonomous";Server;CS;M;passed;[LPC-TS-022] [LPC-TS-022/1];
ATC_LPC_COM_PT_CSTransition3_002;UseCase;LPC CS;Transition 3: a heartbeat without a following limit takes "init" to "unlimited/autonomous";Server;CS;M;passed;[LPC-TS-022] [LPC-TS-022/1];
ATC_LPC_COM_PT_CSTransition4_001;UseCase;LPC CS;Transition 4: an accepted activated limit takes "unlimited/controlled" to "limited";Server;CS;M;passed;[LPC-TS-027];
ATC_LPC_COM_PT_CSTransition5_001;UseCase;LPC CS;Transition 5: a silent heartbeat takes "unlimited/controlled" to the failsafe state;Server;CS;M;passed;[LPC-TS-028];
ATC_LPC_COM_PT_CSTransition6_001;UseCase;LPC CS;Transition 6: an expired duration takes "limited" to "unlimited/controlled";Server;CS;M;warning;[LPC-TS-001/1] [LPC-TS-008] [LPC-TS-008/1] [LPC-TS-025];passed, with a behaviour the specification tolerates only for now
ATC_LPC_COM_PT_CSTransition6_002;UseCase;LPC CS;Transition 6: a deactivation takes "limited" to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-026];
ATC_LPC_COM_PT_CSTransition7_001;UseCase;LPC CS;Transition 7: a silent heartbeat takes "limited" to the failsafe state;Server;CS;M;passed;[LPC-TS-029];
ATC_LPC_COM_PT_CSTransition8_001;UseCase;LPC CS;Transition 8: a limit which cannot be applied takes the failsafe state to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-031] [LPC-TS-035/1];
ATC_LPC_COM_PT_CSTransition8_002;UseCase;LPC CS;Transition 8: a deactivated limit takes the failsafe state to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-033];
ATC_LPC_COM_PT_CSTransition9_001;UseCase;LPC CS;Transition 9: an accepted activated limit takes the failsafe state to "limited";Server;CS;M;passed;[LPC-TS-032];
ATC_LPC_COM_PT_CSTransition10_001;UseCase;LPC CS;Transition 10: the expiring failsafe duration takes the failsafe state to "unlimited/autonomous";Server;CS;M;passed;[LPC-TS-012] [LPC-TS-022] [LPC-TS-022/3];
ATC_LPC_COM_PT_CSTransition10_002;UseCase;LPC CS;Transition 10: a heartbeat without a following limit takes the failsafe state to "unlimited/autonomous";Server;CS;M;passed;[LPC-TS-022] [LPC-TS-022/2];
ATC_LPC_COM_PT_CSTransition11_001;UseCase;LPC CS;Transition 11: a rejected limit takes "unlimited/autonomous" to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-031] [LPC-TS-035/1];
ATC_LPC_COM_PT_CSTransition11_002;UseCase;LPC CS;Transition 11: a deactivated limit takes "unlimited/autonomous" to "unlimited/controlled";Server;CS;M;passed;[LPC-TS-033];
ATC_LPC_COM_PT_CSTransition12_001;UseCase;LPC CS;Transition 12: an accepted activated limit takes "unlimited/autonomous" to "limited";Server;CS;M;passed;[LPC-TS-032];
ATC_LPC_INS1_PT_CSTransition1_001;UseCase;LPC INS1;On an energy manager the controllable system may reject a limit for a permitted reason;Server;CS;M;not applicable;[LPC-TS-035] [LPC-TS-035/2];the controllable system is not an energy manager, so this is use case instance 2
ATC_LPC_INS2_PT_CSTransition1_001;UseCase;LPC INS2;Off an energy manager the controllable system may reject a limit for a permitted reason;Server;CS;M;passed;[LPC-TS-035] [LPC-TS-035/3];
ATC_LPP_COM_PT_EGHeartbeat_001;UseCase;LPP EG;The energy guard sends its heartbeat at least every 60 seconds;Client;EG;M;passed;[LPP-TS-006];
ATC_LPP_COM_PT_EGConnection_001;UseCase;LPP EG;The energy guard sends a heartbeat and a following APPL after it has rebooted;Client;EG;M;passed;[LPP-TS-030];
ATC_LPP_COM_PT_EGConnection_002;UseCase;LPP EG;The energy guard sends a heartbeat and a following APPL after the connection is restored;Client;EG;M;passed;[LPP-TS-030];
ATC_LPP_COM_PT_EGConnection_003;UseCase;LPP EG;The energy guard reconnects by itself after a black start;Client;EG;M;passed;[LPP-TS-030];
ATC_LPP_COM_PT_EGMessages_001;UseCase;LPP EG;An external stimulus makes the energy guard write an activated APPL;Client;EG;M;passed;[LPP-TS-001];
ATC_LPP_COM_PT_EGMessages_002;UseCase;LPP EG;The energy guard resends its limit after the controllable system has rejected it;Client;EG;M;not applicable;[LPP-TS-046];the device declares no "quick resend write {L} if previous write {L} was rejected" (parameter sheet, "Optional Support" A5)
ATC_LPP_COM_PT_EGMessages_003;UseCase;LPP EG;The energy guard writes valid limits over an extended period;Client;EG;M;passed;[LPP-TS-001] [LPP-TS-001/2] [LPP-TS-002];
ATC_LPP_COM_PT_EGMessages_004;UseCase;LPP EG;The energy guard writes valid failsafe values over an extended period;Client;EG;M;passed;[LPP-TS-003] [LPP-TS-011/1] [LPP-TS-013/1];
ATC_LPP_COM_PT_CSHeartbeat_001;UseCase;LPP CS;The controllable system sends its heartbeat at least every 60 seconds;Server;CS;M;passed;[LPP-TS-007];
ATC_LPP_COM_NT_CSConnection_001;UseCase;LPP CS;The controllable system evaluates no limit before the first heartbeat;Server;CS;M;passed;[LPP-TS-004] [LPP-TS-036];
ATC_LPP_COM_PT_CSConnection_002;UseCase;LPP CS;The controllable system evaluates no FPAPL write before a heartbeat and a limit;Server;CS;M;passed;[LPP-TS-003] [LPP-TS-036] [LPP-TS-037] [LPP-TS-038];
ATC_LPP_COM_PT_CSConnection_003;UseCase;LPP CS;The controllable system accepts only APPL and FPAPL values above zero;Server;CS;M;passed;[LPP-TS-005] [LPP-TS-018] [LPP-TS-038];
ATC_LPP_COM_PT_CSConnection_004;UseCase;LPP CS;The controllable system evaluates no failsafe duration write before a heartbeat and a limit;Server;CS;M;passed;[LPP-TS-005] [LPP-TS-037];
ATC_LPP_COM_PT_CSConnection_005;UseCase;LPP CS;The controllable system handles a failsafe duration minimum above its own maximum;Server;CS;M;passed;[LPP-TS-014] [LPP-TS-015] [LPP-TS-015/1] [LPP-TS-016];
ATC_LPP_COM_PT_CSConnection_006;UseCase;LPP CS;The controllable system alters an APPL larger than it can store;Server;CS;M;passed;[LPP-TS-035/4];
ATC_LPP_COM_PT_CSConnection_007;UseCase;LPP CS;The controllable system evaluates APPL writes correctly across the whole range;Server;CS;M;passed;[LPP-TS-001] [LPP-TS-035] [LPP-TS-035/4];
ATC_LPP_COM_PT_CSConnection_008;UseCase;LPP CS;The controllable system evaluates FPAPL and failsafe duration writes correctly;Server;CS;M;passed;[LPP-TS-001] [LPP-TS-015/1] [LPP-TS-016] [LPP-TS-038];
ATC_LPP_COM_PT_CSConnection_009;UseCase;LPP CS;The controllable system reconnects by itself after a black start;Server;CS;M;passed;[LPP-TS-046];
ATC_LPP_COM_PT_CSInit_001;UseCase;LPP CS;The controllable system starts limited to its FPAPL with a deactivated APPL;Server;CS;M;passed;[LPP-TS-009/3] [LPP-TS-011] [LPP-TS-017] [LPP-TS-019];
ATC_LPP_COM_PT_CSInit_002;UseCase;LPP CS;The controllable system starts with its default parameters after a factory reset;Server;CS;M;passed;[LPP-TS-009/2] [LPP-TS-009/3] [LPP-TS-011] [LPP-TS-013];
ATC_LPP_COM_PT_CSInit_003;UseCase;LPP CS;The controllable system stores the FPAPL and the failsafe duration minimum persistently;Server;CS;M;passed;[LPP-TS-011/1] [LPP-TS-013/1] [LPP-TS-044];
ATC_LPP_COM_NT_CSLimited_001;UseCase;LPP CS;A rejected limit leaves the controllable system limited and activated;Server;CS;M;passed;[LPP-TS-009/1] [LPP-TS-024] [LPP-TS-035/1];
ATC_LPP_COM_PT_CSLimited_002;UseCase;LPP CS;The controllable system keeps accepting limits while the heartbeat is briefly absent;Server;CS;M;passed;[LPP-TS-001/2] [LPP-TS-002];
ATC_LPP_COM_NT_CSUnlCntrl_001;UseCase;LPP CS;A rejected limit leaves the controllable system in "unlimited/controlled";Server;CS;M;passed;[LPP-TS-009] [LPP-TS-009/3] [LPP-TS-023];
ATC_LPP_COM_PT_CSUnlCntrl_002;UseCase;LPP CS;An energy manager reports its Contractual production Nominal Max and not the other one;Server;CS;M;not applicable;[LPP-TS-010/3] [LPP-TS-010/4] [LPP-TS-038] [LPP-TS-039];the controllable system is not an energy manager, so it reports the Power Nominal Max instead (Table 13, footnote 4)
ATC_LPP_COM_PT_CSUnlCntrl_003;UseCase;LPP CS;A device which is not an energy manager reports its Power production Nominal Max and not the other one;Server;CS;M;passed;[LPP-TS-010/1] [LPP-TS-010/2] [LPP-TS-038] [LPP-TS-040];
ATC_LPP_COM_PT_CSFS_001;UseCase;LPP CS;In its failsafe state the controllable system evaluates nothing before a heartbeat and a limit;Server;CS;M;passed;[LPP-TS-033] [LPP-TS-036] [LPP-TS-037];
ATC_LPP_COM_PT_CSFS_002;UseCase;LPP CS;The controllable system stays in its failsafe state for the failsafe duration minimum;Server;CS;M;passed;[LPP-TS-012] [LPP-TS-013];
ATC_LPP_COM_PT_CSFS_003;UseCase;LPP CS;The controllable system rejects a failsafe duration write while in its failsafe state;Server;CS;M;passed;[LPP-TS-009] [LPP-TS-009/3];
ATC_LPP_COM_NT_CSUnlAuto_001;UseCase;LPP CS;In "unlimited/autonomous" the controllable system evaluates nothing before a heartbeat and a limit;Server;CS;M;passed;[LPP-TS-033] [LPP-TS-036] [LPP-TS-037];
ATC_LPP_COM_PT_CSUnlAuto_002;UseCase;LPP CS;The controllable system stays below its nominal maximum with the limit deactivated;Server;CS;M;not applicable;[LPP-TS-009/3] [LPP-TS-010] [LPP-TS-038];step 1 compares the actual power against the nominal maximum, which is a physical measurement rather than anything on the wire (parameter sheet, "Supplementary optional verifications" M1/N1)
ATC_LPP_COM_PT_CSTransition1_001;UseCase;LPP CS;Transition 1: a rejected activated limit takes "init" to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-018] [LPP-TS-035/1];
ATC_LPP_COM_PT_CSTransition1_002;UseCase;LPP CS;Transition 1: an accepted deactivated limit takes "init" to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-021];
ATC_LPP_COM_PT_CSTransition2_001;UseCase;LPP CS;Transition 2: an accepted activated limit takes "init" to "limited";Server;CS;M;passed;[LPP-TS-020];
ATC_LPP_COM_PT_CSTransition3_001;UseCase;LPP CS;Transition 3: no heartbeat at all takes "init" to "unlimited/autonomous";Server;CS;M;passed;[LPP-TS-022] [LPP-TS-022/1];
ATC_LPP_COM_PT_CSTransition3_002;UseCase;LPP CS;Transition 3: a heartbeat without a following limit takes "init" to "unlimited/autonomous";Server;CS;M;passed;[LPP-TS-022] [LPP-TS-022/1];
ATC_LPP_COM_PT_CSTransition4_001;UseCase;LPP CS;Transition 4: an accepted activated limit takes "unlimited/controlled" to "limited";Server;CS;M;passed;[LPP-TS-027];
ATC_LPP_COM_PT_CSTransition5_001;UseCase;LPP CS;Transition 5: a silent heartbeat takes "unlimited/controlled" to the failsafe state;Server;CS;M;passed;[LPP-TS-028];
ATC_LPP_COM_PT_CSTransition6_001;UseCase;LPP CS;Transition 6: an expired duration takes "limited" to "unlimited/controlled";Server;CS;M;warning;[LPP-TS-001/1] [LPP-TS-008] [LPP-TS-008/1] [LPP-TS-025];passed, with a behaviour the specification tolerates only for now
ATC_LPP_COM_PT_CSTransition6_002;UseCase;LPP CS;Transition 6: a deactivation takes "limited" to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-026];
ATC_LPP_COM_PT_CSTransition7_001;UseCase;LPP CS;Transition 7: a silent heartbeat takes "limited" to the failsafe state;Server;CS;M;passed;[LPP-TS-029];
ATC_LPP_COM_PT_CSTransition8_001;UseCase;LPP CS;Transition 8: a limit which cannot be applied takes the failsafe state to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-031] [LPP-TS-035/1];
ATC_LPP_COM_PT_CSTransition8_002;UseCase;LPP CS;Transition 8: a deactivated limit takes the failsafe state to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-033];
ATC_LPP_COM_PT_CSTransition9_001;UseCase;LPP CS;Transition 9: an accepted activated limit takes the failsafe state to "limited";Server;CS;M;passed;[LPP-TS-032];
